base_lr,lr,data_time,grad_norm,loss,decode.loss_cls,decode.loss_mask,decode.loss_dice,decode.d0.loss_cls,decode.d0.loss_mask,decode.d0.loss_dice,decode.d1.loss_cls,decode.d1.loss_mask,decode.d1.loss_dice,decode.d2.loss_cls,decode.d2.loss_mask,decode.d2.loss_dice,decode.d3.loss_cls,decode.d3.loss_mask,decode.d3.loss_dice,decode.d4.loss_cls,decode.d4.loss_mask,decode.d4.loss_dice,decode.d5.loss_cls,decode.d5.loss_mask,decode.d5.loss_dice,decode.d6.loss_cls,decode.d6.loss_mask,decode.d6.loss_dice,decode.d7.loss_cls,decode.d7.loss_mask,decode.d7.loss_dice,decode.d8.loss_cls,decode.d8.loss_mask,decode.d8.loss_dice,time,iter,memory,step
9.769131648788088e-05,9.769131648788072e-06,0.010015416145324706,227.96170276999473,28.08261834383011,1.0949932525747499,0.8457205478101969,0.8639209508895874,0.8373458958812989,0.8166743692010641,0.8230255603790283,1.2748628406611715,0.9212019197642803,0.9086783617734909,1.093759211309043,1.2395540591329337,0.8548312187194824,0.7665164266134525,1.213708619773388,0.8494471460580826,0.8624973617141223,1.247066092118621,0.9034736037254334,0.8714058187378214,1.103135821968317,0.7807635009288788,0.7906136330046138,1.050275433436036,0.7957369983196259,0.7272141836831907,1.0715985387563705,0.768932893872261,0.8339806994050377,1.0870294220745564,0.7846555083990097,1.3494615316390992,4100,8410,4100
9.76349181521985e-05,9.76349181521983e-06,0.010261297225952148,300.79355548024176,21.12228998541832,0.28957307186497017,1.1396897479891777,0.8983597844839096,0.7073580619180575,0.8722548749297857,0.7666630804538727,0.3939337049145252,0.726669954508543,0.739591634273529,0.29424174725545527,0.8545364156365395,0.7982546806335449,0.2908456468716395,0.8704604282975197,0.7966635078191757,0.21088332669369264,1.0072499368339778,0.9073963344097138,0.2628881255685883,0.8448041792958975,0.8409256786108017,0.16648189253737655,1.1163625683635474,0.8676596283912659,0.3275591465631805,0.8942258287221193,0.8169644117355347,0.36938867117896734,1.134773114323616,0.9156296253204346,1.335547685623169,4200,8407,4200
9.757851619648079e-05,9.757851619648055e-06,0.010124015808105468,383.24387578964235,24.21082696914673,0.42107488604378884,1.1069229789078237,0.8442135453224182,0.7127282100729644,1.0808671277016402,0.8306465357542038,0.49275339474406793,1.0679170656949282,0.7838438421487808,0.4479474554362241,1.077351640537381,0.8707563281059265,0.44514545138226824,1.0782510910183192,0.8867372900247574,0.39544831750681625,1.1224872525781393,0.9519674599170684,0.36460648333304563,1.11299664452672,0.8893909871578216,0.3409241355198901,1.1778557188808918,0.8970018863677979,0.493201108725043,1.0665407299995422,0.8560992419719696,0.4670450360979885,1.0622417755424975,0.8658626109361649,1.3326810836791991,4300,8410,4300
9.752211061817021e-05,9.752211061817e-06,0.010111260414123534,487.9455812633038,24.408248591423035,0.3925010140726954,0.8439736016094684,1.0574629813432694,0.9551373235066422,1.0227187115699052,0.9835897713899613,0.3830625389353372,0.9859132375568151,0.9979288846254348,0.3602802215144038,1.0346573725342751,0.9956507205963134,0.3945812540572661,0.9876128770411015,1.0531963795423507,0.3817843329263269,0.9308921713382006,1.0234022647142411,0.44413326331632563,0.9406613923609257,1.033033862709999,0.40967654685955496,1.0067004326730966,1.1156459271907806,0.485765634800191,0.9251353718340397,1.0026807606220245,0.43296700738173965,0.8159854277968407,1.0115170180797577,1.3332887172698975,4400,8407,4400
9.746570141470577e-05,9.746570141470547e-06,0.010094928741455077,621.389877128601,32.52981594800949,0.5894113523885608,1.2369431212544442,1.2419992566108704,1.2443039115634746,1.1577421963214873,1.101993703842163,0.8796672701369971,1.2395272918045521,1.1606883853673935,0.6997115661390125,1.474176811426878,1.093300360441208,0.7063026437535882,1.1529414430260658,1.1811111837625503,0.7188181508332491,1.2674046106636525,1.1564436584711075,0.6317308961413801,1.5075699269771576,1.219970592856407,0.6145298477262259,1.5286882758140563,1.2077280908823014,0.7994446437805891,1.3492207251489163,1.1315164774656297,0.633487569913268,1.4340509638190269,1.1693902999162673,1.3339760065078736,4500,8407,4500
9.740928858352294e-05,9.740928858352276e-06,0.01017158031463623,553.3436724759638,33.20902065634728,1.1066904489870466,1.2869623281061648,0.9912346631288529,1.0439724476658738,1.2564209569245577,1.0014779150485993,1.0837165331417054,1.2939996499568225,1.015285959839821,0.917065461918537,1.3516059886664151,1.0052550315856934,1.0083904332757812,1.415213841199875,0.966877681016922,1.0581417388584669,1.2845872774720193,0.9741248846054077,0.8316170045086437,1.3609316047281026,1.1157820791006088,0.7785188048275813,1.3886460185050964,1.170263546705246,0.8332758421449398,1.342585228383541,1.0334488868713378,1.0177138447324978,1.2963235784322023,0.9788913607597352,1.3346474647521973,4600,8410,4600
9.735287212205362e-05,9.735287212205339e-06,0.010081958770751954,1094.2939205616713,31.219014871120454,0.5720997906522826,1.3579330459237098,1.1572550356388092,1.2742819880717433,1.3316367622464895,1.0848818987607955,0.6214274920101162,1.3314581371843814,1.1317928224802016,0.5187238494807389,1.358396614715457,1.0446809530258179,0.538114258409405,1.3179380223155022,1.0858789294958116,0.674590315491514,1.3541955154389143,1.103233915567398,0.4989371201312679,1.475912194699049,1.1826051384210587,0.5005274498835206,1.3751334946602582,1.1770889937877655,0.6933000440771139,1.3898731790482999,1.117010474205017,0.4751395732211677,1.3492479920387268,1.1257209062576294,1.3343342781066894,4700,8407,4700
9.729645202772655e-05,9.729645202772622e-06,0.01020033359527588,267.5802000463009,27.249616593122482,0.8401440279552844,1.061883332952857,0.8158931702375412,1.0136591390823013,1.020935282111168,0.8288809865713119,0.8207597580462789,1.0662777416408062,0.7592108637094498,0.7348192775505595,1.0724215943366289,0.8453068256378173,0.7624382622310805,1.0253128744661808,0.7923093616962433,0.9068784241022513,1.0425389192998409,0.7821130275726318,0.7567676263205613,1.0799329843372107,0.8740893036127091,0.8415114332236044,1.063273521512747,0.837168475985527,0.8795181267805674,1.0255983121693135,0.8361331343650817,0.6899170084439902,1.3171160429716111,0.8568072855472565,1.3348158121109008,4800,8407,4800
9.724002829796666e-05,9.724002829796639e-06,0.010141992568969726,163.31881804317237,12.570179283618927,0.39186755693353914,0.38298687152564526,0.4450505495071411,0.3097597944899462,0.4944177892059088,0.5017369538545609,0.4303402657253173,0.37159008979797364,0.43335567265748975,0.3855915000065579,0.41448523513972757,0.43469622135162356,0.3775210521835106,0.37555558420717716,0.4655521661043167,0.42256108144028987,0.3806553572416306,0.42028299663215873,0.4036928049488779,0.40998501479625704,0.443261871766299,0.4319579070470354,0.40853680968284606,0.46713877022266387,0.4095410052987063,0.42012811787426474,0.41797501444816587,0.3769183208711183,0.4625480014830828,0.4804888188838959,1.3354481697082519,4900,8415,4900
9.718360093019567e-05,9.718360093019543e-06,0.010150885581970215,433.28402055501937,19.873335433006286,0.34355605543605633,0.882724191620946,0.7112968236207962,0.783874915947672,0.8452210538089275,0.6865621507167816,0.491922854736913,0.8310128021985292,0.6920636236667633,0.3745462994433183,0.9060229793190956,0.7117517471313477,0.39232535717383143,0.8300011973828078,0.6625830858945847,0.40633741126657696,0.8859965909272433,0.6966803789138794,0.32655038113953194,0.8576906584203243,0.7372647821903229,0.3534913947354653,0.8726393129676581,0.695371413230896,0.44294584350645894,0.8595091436058283,0.6839520633220673,0.3552220194600523,0.865097351744771,0.6891213953495026,1.3338494777679444,5000,8410,5000
9.712716992183166e-05,9.712716992183149e-06,0.010297203063964843,422.63103426247835,22.81724357008934,0.5588821321446176,0.9539690136909484,0.7000716149806976,0.8944210032874252,0.9072739634662866,0.6734261453151703,0.7113924433306238,0.8954224020242691,0.6164051830768585,0.5545095609844793,0.9379267226904631,0.7145702600479126,0.5285385987382142,1.0133571811020374,0.7880363255739212,0.6665025622529356,0.9215069897472858,0.6840964972972869,0.6805379348523275,0.9698524184525013,0.7278625637292861,0.5385016481170168,0.9386938754469156,0.6816062659025193,0.6629770775544784,0.9387847065925599,0.7147231817245483,0.5894992431882201,0.9608812436461449,0.693013247847557,1.3388776779174805,5100,8410,5100
9.707073527028917e-05,9.707073527028902e-06,0.0101654052734375,395.4264790534973,34.119201534986495,0.7247049736546615,1.310468851029873,1.1341149449348449,1.3991411169525236,1.4253086134791375,1.062401995062828,0.9380781559988464,1.2622863743454218,1.1204628586769103,0.7583290459122509,1.557040686160326,1.3629204958677292,0.7196546630642843,1.493290737643838,1.3684128433465959,0.6935777557559959,1.414194606244564,1.180083414912224,0.7397479640752863,1.499296609684825,1.1510234355926514,0.6480975213340571,1.4717468734830619,1.176304578781128,0.82071973855127,1.3434659510850906,1.0993570417165757,0.7325660710681404,1.3864803858101369,1.1259231925010682,1.3429797410964965,5200,8407,5200
9.701429697297941e-05,9.701429697297925e-06,0.010019922256469726,416.2999383442104,23.806822031736374,0.45070057083503345,0.9131877880543471,0.9063142299652099,0.9202032892440911,1.0710235115140676,0.8622774422168732,0.4750289795920253,1.0142335169017316,0.9329667568206788,0.4807159181626048,0.9537927653640509,0.8980824798345566,0.44779424072112306,0.9413039110600948,0.9109344899654388,0.40879073262185556,0.9573091741651296,0.8877765983343124,0.5149771037227765,0.9050743486732244,0.9137209564447403,0.4874683393391024,1.0110114622861146,0.8891681283712387,0.4971284270708566,0.9426078885793686,0.8796617656946182,0.42823495197371814,0.9912118051201105,0.9141210526227951,1.338365626335144,5300,8410,5300
9.695785502730978e-05,9.69578550273097e-06,0.010088491439819335,428.27022834420205,23.60303727388382,0.5243224049115269,0.9933821722865105,0.7437280774116516,0.8864297572057694,0.9524594031274318,0.7809956759214401,0.6043472335526531,1.014911926910281,0.7518616527318954,0.6079567750016395,1.0184638254344462,0.7610448330640793,0.5692814398309565,0.9777241934090852,0.7508905053138732,0.5253744734451175,1.0708741154521704,0.8375042051076889,0.5574396288215212,0.996302516758442,0.7586022526025772,0.4999637459661244,1.0226692002266646,0.7620279490947723,0.5031119396651775,0.9738101020455361,0.7700902789831161,0.5717428088045381,1.0213635306805373,0.7943601429462432,1.338548183441162,5400,8407,5400
9.690140943068444e-05,9.69014094306843e-06,0.01014411449432373,470.4118188470602,36.00714077353477,0.6356820554550723,1.868678293377161,1.1484102398157119,1.1624619394249749,1.7602564804255962,1.09030901491642,0.693226772646085,1.6724865019321442,1.058482798933983,0.7335597759885786,1.7532673008739947,1.0690724939107894,0.7357747001253301,1.7053741183131934,1.0203191220760346,0.6001650651247473,1.8421017471700907,1.1376698583364486,0.5931779447993903,1.8752777114510537,1.1601913303136826,0.5603677193048497,1.8681496810168028,1.088971209526062,0.5898977492979611,1.8999412138015033,1.1255998969078065,0.5393651928578038,1.8646970868110657,1.1542069017887115,1.3398926496505736,5500,8407,5500
9.684496018050398e-05,9.684496018050383e-06,0.010077095031738282,725.6755909562111,32.06305782794952,0.3975204453072365,1.5339328050613403,1.2208559930324554,1.0775638093531597,1.4646829567849635,1.1658212751150132,0.49754788786231074,1.5526465691626072,1.157211184501648,0.459550860240779,1.4999471060931682,1.1438313901424408,0.47982561411336067,1.4519408028572798,1.1815638333559035,0.5180075316176953,1.5455432619899512,1.2420029997825623,0.3290702879377932,1.6182816665619613,1.210678482055664,0.29128052507003305,1.6560950972139836,1.1852587550878524,0.4521419451550173,1.445313447341323,1.2283433765172957,0.2981043338186282,1.503036853298545,1.255456990003586,1.346175217628479,5600,8410,5600
9.678850727416524e-05,9.678850727416513e-06,0.010071396827697754,644.5568494319916,31.37785815000534,0.4873541372078762,1.4296913258731365,1.099559846520424,1.2255802311876323,1.3918358072638513,1.0900546312332153,0.5374794105649926,1.4685035347938538,1.1590952008962632,0.5811779082534485,1.423242773860693,1.110151669383049,0.46844092104947777,1.4748880874365569,1.1250789016485214,0.4428015036886791,1.455585554987192,1.153070691227913,0.438571431026503,1.4479851860553026,1.151129150390625,0.4287418130435981,1.4768442623317242,1.1686006426811217,0.5153503716945125,1.437772809714079,1.1239381074905395,0.42362584932125175,1.478371611982584,1.1633356094360352,1.3358968496322632,5700,8410,5700
9.673205070906184e-05,9.673205070906166e-06,0.010080337524414062,254.98428214788436,18.797900360822677,0.23898529621073977,0.8086197853088379,0.7383545637130737,0.8775106734596193,0.7546920880675316,0.7170235514640808,0.2949160194140859,0.8428983233869076,0.6497939497232437,0.27977821066742764,0.7873938873410224,0.6677173107862473,0.31116716250544413,0.8060584295541048,0.8013409227132797,0.24568966377992182,0.8520200952887536,0.6411478191614151,0.3164872128632851,0.8175984837114811,0.7639151751995087,0.2669888712116517,0.8377749353647232,0.7667979806661606,0.3344837168697268,0.7885176859796047,0.7546386063098908,0.25255785018671306,0.8103084035217762,0.7727233588695526,1.3318982124328613,5800,8410,5800
9.66755904825836e-05,9.667559048258342e-06,0.010076618194580078,626.6387649476528,28.39241495132446,0.8627145087332793,1.2027489710599184,0.8775660306215286,0.8329824565560557,1.298037000373006,0.8836831748485565,0.6166207998903701,1.2029104448854924,0.9035003334283829,0.6802898710755472,1.1665900208055973,0.9183022618293762,0.7347003326289269,1.2399655483663081,0.9182276874780655,0.6605273397162819,1.2799763567745686,0.8917130112648011,0.7792072479959415,1.1484098695218563,0.8865758031606674,0.6463343868053016,1.1504269797354936,0.8990218371152878,0.7036131861943431,1.1615160427987576,0.8808232456445694,0.9473445413035279,1.1608319640159608,0.857254958152771,1.335293698310852,5900,8410,5900
9.66191265921169e-05,9.661912659211681e-06,0.010039019584655761,541.548335839808,25.451384055614472,0.4290879110150854,1.0741861533373593,0.9312896251678466,0.9365848772053141,0.9286382477730513,0.9074990302324295,0.5090309238788905,1.0477544397115708,0.9033436417579651,0.4641910378581088,1.0779703460633754,0.9242385068908334,0.5166163954869262,0.9778937831521034,0.9082987457513809,0.5362001892033732,1.0288022313266993,0.9025376598350704,0.5553436985705048,1.0450983434915542,0.9941201229579747,0.5537374909683421,1.1186432972550393,0.9679217328317463,0.6276897924348305,1.0902000542730093,0.9163295040838421,0.5551524699181755,1.0824135720729828,0.9405702789314091,1.3367980003356934,6000,8407,6000
9.656265903504437e-05,9.656265903504433e-06,0.010122895240783691,721.0262261494994,19.49464432001114,0.2697225875120239,0.9254163447767496,0.7432004302740097,0.7217953438928817,0.8979576732963324,0.6831489235162735,0.23046167338361556,0.8717099901288747,0.7188937395811081,0.2530161814119765,0.8802009753882885,0.7425408303737641,0.30794212113901265,0.890022161602974,0.7132583349943161,0.22994251716463623,0.8916350282728672,0.7537216275930405,0.2142559347475526,0.9380653955042362,0.8157687932252884,0.4121104524478142,0.9227476876229048,0.6959321826696396,0.19466854684069404,0.8996741835027933,0.7458050727844239,0.3454909167894812,0.8743930879980326,0.711144232749939,1.3373156309127807,6100,8407,6100
9.650618780874558e-05,9.650618780874544e-06,0.010253667831420898,343.9073208972812,24.526544708013535,0.48091642541839974,1.0217543702572585,0.8674942553043365,1.0137731685244944,0.9404734630137682,0.853075024485588,0.5505513822703506,0.9232680279761553,0.8558615535497666,0.47444792749301995,0.9601404145359993,0.8699956834316254,0.4773870536999311,0.9833745781332255,0.8459666967391968,0.5297729255122249,1.0115485314279795,0.9182199954986572,0.4792222163192491,1.0288134552538395,0.9323471039533615,0.6450970426849381,0.9879119519144297,0.9560862302780151,0.5241272532235598,0.9945718117058278,0.8982862055301666,0.6074818887886068,1.0075678277760745,0.8870087742805481,1.3377977371215821,6200,8419,6200
9.644971291059579e-05,9.644971291059568e-06,0.010192775726318359,1175.8212198980152,15.835356640815736,0.33339178653659474,0.6926121279597283,0.4557216167449951,0.5247409810195677,0.6440036080777645,0.4064632296562195,0.37489740942637584,0.6930531807243824,0.3984655559062958,0.35536594216482625,0.7102283298969269,0.4350812673568726,0.3648898697174445,0.7298511642962694,0.42732511162757875,0.357505390465667,0.7838431492447853,0.4845380216836929,0.3794062393193599,0.6768934309482575,0.44515895247459414,0.4024592441350251,0.6810576789081096,0.42505360543727877,0.3188336946621348,1.1126802377402782,0.5735385447740555,0.3358446114596518,0.8041410252451897,0.5083115249872208,1.3363492965698243,6300,8407,6300
9.63932343379673e-05,9.639323433796712e-06,0.010094738006591797,499.1667789876461,31.948080575466157,0.5251472703064792,1.38228765912354,1.259646025300026,1.3452797126316,1.2982401717454195,1.1994259536266327,0.5845827487646602,1.266585546731949,1.0805340081453323,0.5677341937785968,1.4226890038698912,1.1252333641052246,0.5829288037493825,1.2870977956801652,1.1666612833738328,0.4740344761288725,1.6373099394142627,1.2399675101041794,0.5040775503497571,1.3621822379529476,1.2289899230003356,0.5222574325511232,1.4033344462513924,1.1968667685985566,0.5602610111236572,1.3809979636222125,1.1829044818878174,0.6893331611179747,1.2862672798335553,1.1852230876684189,1.337068748474121,6400,8414,6400
9.63367520882284e-05,9.633675208822816e-06,0.010128140449523926,354.84345344007016,24.28634657263756,0.4551999169496412,1.1151019878685475,0.8024205466732383,1.1089153623266612,1.1630117021501065,0.8424939066171646,0.588024995125852,1.077794361114502,0.7654906570911407,0.5257382309150671,1.101177466288209,0.7739103555679321,0.42283198080240253,1.138255253061652,0.748416057229042,0.517621427688573,1.0487988572567701,0.7682745208963752,0.5261435013698247,1.0294168055057527,0.7316654404625297,0.46533806359002483,1.0500238478183745,0.7401419192552566,0.5223421381882872,1.0453307565301657,0.8384841322898865,0.4605732580732365,1.0806427542120218,0.8327686011791229,1.3362097263336181,6500,8407,6500
9.628026615874384e-05,9.628026615874365e-06,0.010210657119750976,146.13617463223636,15.422203832864762,0.30143318975879085,0.6566190209239722,0.5082056164741516,0.5535068583965768,0.7327831652015447,0.4575114160776138,0.3111434558220935,0.7426003437489271,0.4851849406957626,0.27672354406295196,0.744655004888773,0.4941091060638428,0.33155974500914454,0.7183719702064991,0.4826963871717453,0.37947443133907655,0.7446938052773475,0.506000429391861,0.27037970920482624,0.7037013027817011,0.5153494566679001,0.2648134046639825,0.7375313848257065,0.5278454601764679,0.25831819753984747,0.7120196003466844,0.5441311776638031,0.25963318068334046,0.709936723485589,0.491271510720253,1.3352376461029052,6600,8407,6600
9.622377654687508e-05,9.622377654687484e-06,0.010019612312316895,584.0303512573242,26.749394673109055,0.6134425765980268,1.0345865301787853,0.943890568614006,1.0442995363555383,0.8358598545193672,0.9318546056747437,0.6693339978170115,0.9044479243457317,0.9626219719648361,0.6341954960604198,0.9430608529597521,0.9332303613424301,0.743062477732019,0.9825629651546478,0.9467336356639862,0.7068527135197655,1.0223211653530597,0.9392921775579453,0.7646810853257193,1.1106225799769163,0.9627962917089462,0.8723320671397232,1.0682718630880117,0.9177694022655487,0.7903112959407735,0.8797974199056625,0.9599510133266449,0.6910913493753469,1.0120096828788518,0.9281112730503083,1.3364236116409303,6700,8407,6700
9.616728324997965e-05,9.61672832499794e-06,0.009965133666992188,684.1638038635253,34.092804765701295,0.5438508346676827,1.5558766730129718,1.2990495830774307,1.3347526696510612,1.453125710040331,1.2278798550367356,0.6063877500593662,1.5142238043248653,1.2862430542707444,0.5152347415685654,1.479118674993515,1.304319643974304,0.566634351015091,1.5141847066581249,1.2936211198568344,0.6308444909751415,1.4878274135291576,1.3066084861755372,0.42080371379852294,1.4878021076321601,1.2960501313209534,0.48257727175951004,1.499964239448309,1.3004748940467834,0.5228337876498699,1.5175158724188804,1.2890669971704483,0.5738837622106076,1.5101740032434463,1.2718739062547684,1.3376026153564453,6800,8410,6800
9.611078626541167e-05,9.611078626541142e-06,0.010012388229370117,744.1033729832619,27.552720266580582,0.8378983477419524,1.0936719190329314,0.7615204006433487,1.0110427049105055,1.0752275861799716,0.7506006449460983,0.6288811934177829,1.0217872578650713,0.7661320209503174,0.8217795311899408,1.1578782603144646,0.8173129886388779,0.7973177512873917,1.182260874658823,0.8276596814393997,0.762862710009631,1.1884710371494294,0.8361500918865203,1.0613845483870363,1.140971739590168,0.8030610173940659,0.8229794752593079,1.14764260686934,0.8293450593948364,0.6388891424780241,1.1253344736993314,0.8128710299730301,0.892368780629431,1.1400262705981732,0.7993924260139466,1.337323546409607,6900,8407,6900
9.605428559052126e-05,9.60542855905211e-06,0.010059165954589843,582.0161549389362,16.0591612637043,0.2404445713232235,0.7745080407708883,0.48555327551439403,0.7381138879572973,0.8218998990952968,0.4626117180101573,0.3029513902614781,0.8158832855522633,0.45860881404951215,0.2922441609868656,0.7564331445842981,0.45107585191726685,0.29484736473586964,0.7507787998765707,0.44729109602048994,0.32419862922752146,0.8477667577564716,0.464055718947202,0.3436693460929746,0.7866971053183078,0.5283223748207092,0.2943718507140147,0.7670853305608034,0.46501538855955005,0.32683933163934853,0.8544133242219687,0.46256415396928785,0.25724538676495284,0.772707176208496,0.4709636549465358,1.3341027975082398,7000,8410,7000
9.599778122265544e-05,9.599778122265529e-06,0.01024482250213623,889.284669727087,30.440966773033143,0.5149709955417165,1.2331941567361355,1.196247971057892,1.3260833503765752,1.324110283702612,1.1215950906276704,0.78351048799841,1.091917208582163,1.1470943331718444,0.6654119086741958,1.1318415500223638,1.1015137821435927,0.6271482945461685,1.1190627407282592,1.1389800697565078,0.5252903347531174,1.167718019336462,1.1790690422058105,0.5266873283076166,1.3143192797899246,1.3231025725603103,0.5647479251771983,1.1458517216145991,1.1875461399555207,0.46449947783721657,1.2179380014538765,1.2293271154165268,0.45731292173513793,1.4026544660329818,1.2122199296951295,1.3497577428817749,7100,8410,7100
9.594127315915715e-05,9.594127315915707e-06,0.010096311569213867,160.97960835248233,8.857492256164551,0.29153508033653,0.2424837749451399,0.36529169976711273,0.42451302311674227,0.246191168949008,0.3554782748222351,0.26630432150891464,0.23965068571269513,0.338598957657814,0.2657635536425914,0.24966799318790436,0.36440627574920653,0.2334576598669173,0.26226317770779134,0.3391622960567474,0.2383569091415211,0.3084018848836422,0.3585378795862198,0.2756602281835967,0.2534625679254532,0.31955468058586123,0.2858778181882826,0.237601388245821,0.35139877796173097,0.27677552516220205,0.2775033716112375,0.3560425341129303,0.2637330420037188,0.22932895235717296,0.3404886066913605,1.3450857400894165,7200,8407,7200
9.58847613973658e-05,9.588476139736573e-06,0.010172295570373534,1237.704571262002,32.53365893959999,0.5723682415560688,1.5715384397655725,1.0380863010883332,1.3213143998815213,1.2403763841837645,0.8360053718090057,0.8223514464101754,1.4146690431982278,0.904081866145134,0.7761463918559457,1.4672600280493497,0.9040433198213578,0.6300008441856335,1.7679311398416757,0.8273384958505631,0.46259599772165527,1.7933774683624506,1.088710281252861,0.5193276708538178,1.8936427645385265,0.9502327233552933,0.5729606339267775,1.7766360063105822,0.9322147309780121,0.6661170817156744,1.516669786348939,1.0025134533643723,0.5365321160901658,1.824149565026164,0.9044678181409835,1.3393862962722778,7300,8407,7300
9.582824593461727e-05,9.58282459346172e-06,0.010025477409362793,381.1176010131836,25.925106966495512,0.5590871404856443,1.0085248410701753,0.9799219608306885,1.1289811286667828,0.9692518245428801,0.8862487822771072,0.6461101611610502,0.950205846875906,0.9012119829654693,0.6424644339364022,0.9685382306575775,0.9453419387340546,0.6732647734694183,0.9376269582659006,0.9398360997438431,0.556797425635159,1.0077380746603013,0.9667092025279999,0.6741162934107706,0.9656807899475097,0.9706281512975693,0.6208971627056599,0.9482457365840673,0.9115793228149414,0.7252282194793225,0.9611449874937534,0.9415420383214951,0.6534419268369674,0.9495752140879631,0.9351661831140519,1.3400218963623047,7400,8410,7400
9.577172676824372e-05,9.577172676824359e-06,0.010025215148925782,283.6511109866202,24.610210579633712,0.5616159455094021,1.062052557617426,0.7535739690065384,1.1275131150818196,1.0907223708927631,0.753494355082512,0.6164321160086729,1.0647356398403645,0.7511295735836029,0.497283316712128,1.0656947907060386,0.7668176323175431,0.5278616232215427,1.0838683642446996,0.7881421059370041,0.4913007384908269,1.1092560734599828,0.7841117709875107,0.45018609699964146,1.0905880853533745,0.8143583416938782,0.4549203205240701,1.12521190084517,0.823205640912056,0.5033116384151072,1.126981508359313,0.8440098881721496,0.5753190888164681,1.0932156447321177,0.8132976919412613,1.3371479511260986,7500,8414,7500
9.571520389557348e-05,9.571520389557342e-06,0.010094618797302246,699.6353920608759,25.47275143265724,0.6281685066431237,1.1704635959118606,0.659626567363739,0.9840417622413952,1.070364486053586,0.6401873350143432,0.5447077889635693,1.1553250193595885,0.7254225671291351,0.5594534867206675,1.512620774656534,0.8293437480926513,0.5748789495071833,1.1498343236744404,0.7184007674455642,0.5147439615735493,1.1179506361484528,0.7895444601774215,0.5804645278101817,1.076682921499014,0.6814939081668854,0.6594123799437511,1.3286191627383233,0.8884827077388764,0.6384053928482899,1.1717204339802265,0.6697751075029373,0.6717685464245733,1.083125251531601,0.6777215808629989,1.3418636083602906,7600,8407,7600
9.565867731393139e-05,9.565867731393137e-06,0.010202789306640625,704.2497669890523,39.54760872125625,1.223105756105997,1.3793940614908933,1.220295861363411,1.869166751037119,1.3791469816118478,1.0899832010269166,1.25763298843749,1.4034632977098227,1.153659400343895,1.273924679018728,1.4085328686982392,1.1681728601455688,1.1731582865007113,1.496195313706994,1.142541229724884,1.1542544760830424,1.4724683430045844,1.196969410777092,1.2902383888752411,1.4571454778313637,1.195272547006607,1.2295526924342084,1.4882308397442103,1.23682599067688,1.3799722996161563,1.5799666006118058,1.3516949892044068,1.2271089519679208,1.4871455106884242,1.1623881578445434,1.344750165939331,7700,8407,7700
9.560214702063842e-05,9.560214702063847e-06,0.010162687301635743,1123.4983264744283,33.328591275215146,0.8086602426339141,1.4324997618794442,1.0658086717128754,1.2445960145560093,1.3405205633491277,1.0417969703674317,0.8454132522039799,1.3995101891458035,0.9724352657794952,0.7947073493063727,1.4232112497091294,0.9502421766519547,0.8622547720719467,1.4689201284199953,1.0711750835180283,0.8074996014198405,1.4826089851558208,1.1136817544698716,0.8922077720827929,1.4995478305965662,1.019096741080284,0.7463347381237326,1.542940028384328,1.0114070653915406,0.7679343417519704,1.4053962737321855,0.9926135897636413,0.8177172263984176,1.4714075569063425,1.0364459037780762,1.340577530860901,7800,8407,7800
9.554561301301201e-05,9.554561301301207e-06,0.010258960723876952,137.87612468376756,10.235467875003815,0.25312032389374506,0.384375486895442,0.32434116303920746,0.33562371801235713,0.38648782968521117,0.34941339790821074,0.264029108233899,0.360554788261652,0.3279207140207291,0.31440095705465865,0.39569518603384496,0.3348007619380951,0.24114880266906766,0.38380461037158964,0.3812739014625549,0.20184326715670978,0.3968989089131355,0.39676121175289153,0.26951713606531486,0.38595420904457567,0.41490879356861116,0.22019003411023733,0.38799033761024476,0.367025226354599,0.2603143905337674,0.37179567515850065,0.41490949392318727,0.2976492840394712,0.3930235292762518,0.4196952760219574,1.3418760299682617,7900,8410,7900
9.548907528836591e-05,9.54890752883659e-06,0.01014566421508789,346.35491995066405,29.39911084771156,0.4885940397127797,1.12467029877007,1.1395319014787675,1.3177621271344833,1.1241839442402124,1.028176611661911,0.5668055731835864,1.182653544843197,1.1467910349369048,0.3426153205776245,1.239696043357253,1.180315500497818,0.4337429161540058,1.150749483332038,1.1446176439523696,0.43745325376994515,1.1360170867294073,1.1326084583997726,0.7865121598079213,1.2474278524518012,1.1626753121614457,0.5539007102390088,1.1482944838702678,1.127125808596611,0.6472604705645381,1.190087653696537,1.1477801650762558,0.6875132453820185,1.2203332252800465,1.1632142186164856,1.3437989473342895,8000,8407,8000
9.543253384401002e-05,9.543253384401002e-06,0.010123872756958007,386.510301977396,22.019195187091828,0.37890294012004233,0.8455236200243235,0.6919574707746505,0.958974261637195,0.7529402859508991,0.6508133858442307,0.4222276952486027,1.0409174550324678,0.765801590681076,0.45129407516451464,0.8607024867087603,0.7433836847543717,0.36940412411313445,1.0826032903045415,0.7554842799901962,0.29943329108991745,1.120756322517991,0.7118149936199188,0.4491677467415684,1.1275589767843486,0.8037090748548508,0.3945853861843716,1.169874045997858,0.7628340810537338,0.3837411233485909,1.1055998031049967,0.777096363902092,0.46975703412063013,0.9537616651505232,0.7185756027698517,1.3413169860839844,8100,8410,8100
